id,horizon,title,oneliner,user_stories,effort,item_count,categories,status_summary
11,now-3mo,Team Member Management,"Project managers can invite users, assign roles, and configure permissions without developer help.","As a project manager, I want to invite collaborators and assign them roles (viewer, identifier, manager), so I can delegate work without risking data integrity. | As a taxonomist, I want permissions to edit species lists but not project settings, so I can do my job without accidentally breaking things. | As a field ecologist, I want to see who verified each occurrence, so I can follow up with questions about uncertain identifications.",L,6,"Permissions/Auth, UI/UX","Backend permissions exist (PR #851 merged). Role management UI tracked in #1030 and #1006 but not completed. Some closed attempts (#727, #402). Need to complete UI and test end-to-end workflow. Consider how this relates to signup (card 10)."
12,now-3mo,Data Exports for Partners and Publications,"Export occurrence data, images, and statistics in formats needed for grants, publications, and external analysis tools.","As a project manager, I want to export occurrence data with metadata for grant reports, so I can demonstrate project impact to funders. | As an ML researcher, I want to download labeled images for model training, so I can improve classifier accuracy. | As a field ecologist, I want to export species lists and abundance data for analysis in R, so I can integrate Antenna data with my existing workflows.",M,2,Export/Interop,"Feature exists in code but may not be self-service or meet all partner needs. No GitHub tracking found. Need to clarify requirements with users (Yves mentioned for grant writing). Consider formats: CSV, Darwin Core, image archives, etc."
13,now-3mo,Fix Data Import and Timestamp Issues,"Handle diverse filename formats, fix session auto-creation bugs, and improve data integrity for imported images.","As a field ecologist, I want images with timestamps in any common format to import correctly, so I don't have to rename thousands of files. | As a project manager, I want sessions to be automatically created when I upload images, so I can immediately start reviewing data organized by night. | As a taxonomist, I want confidence that all uploaded images are processed and visible, so I don't miss rare species due to import bugs.",M,3,"Data-Management, Infrastructure","Several timestamp fixes merged (#781, #778, #644) but format issues remain (#1107, #273, #398 open). Session auto-creation bug tracked in #793 and partially fixed. Sample captures have filename format requirements that need relaxing. Need systematic testing of common formats."
14,now-3mo,UI Polish: Consistent Saving and Better Flows,"Fix inconsistent save behavior, improve page navigation, and make UI interactions more predictable.","As a taxonomist, I want save buttons to behave consistently across all pages, so I don't lose work due to confusion about whether changes were saved. | As a field ecologist, I want modal windows to stay in context instead of redirecting me to unrelated pages, so I can maintain my workflow. | As a project manager, I want the UI to feel polished and predictable, so I can confidently train new team members.",M,3,UI/UX,Multiple UX gaps identified but not tracked in GitHub. Consistent saving behavior is a recurring complaint. Modal navigation issues noted. Need design review to establish patterns and fix systematically rather than piecemeal.
15,now-3mo,Performance: Faster Taxa Pages and Database Access,"Optimize slow queries, improve page load times, and enable online/offline functionality for field use.","As a taxonomist, I want the species list page to load in seconds not minutes, so I can quickly navigate to the taxa I need to verify. | As an ML researcher, I want database snapshots for testing, so I can reproduce bugs and test improvements locally. | As a field ecologist, I want basic offline functionality so I can review data in the field without internet access.",L,5,"Infrastructure, DevEx","Major performance fixes merged (#249, #777, #828, #853) but taxa page still slow (#1045 open). Database snapshots tracked in #514. Offline functionality (#538) is ambitious for this horizon but infrastructure work helps. Image resizing (#419) also impacts performance."
16,next-6mo,ML Pipeline Management and Configuration,Choose and configure ML models to process your camera trap images with the right algorithms.,"As a project manager, I want to see which ML models are available and what species they can identify, so I can choose the right one for my region | As an ML researcher, I want to deploy my custom models through a simple API, so I can test new algorithms on real-world data | As a field ecologist, I want the platform to remember my preferred model for each project, so I don't have to reconfigure it each time",XL,56,"Analytics/Viz, DevEx, Documentation, Taxonomy, Research, Infrastructure, UI/UX, ML/AI","35 partial, 3 tracked, 7 new"
17,next-6mo,Collections and Data Organization,"Group images into logical collections and track what's been uploaded, processed, and verified.","As a field ecologist, I want to organize images into seasonal collections, so I can process and compare data by year | As a project manager, I want to see which images have been processed and which are still waiting, so I can track project status | As a new user, I want drag-and-drop upload for manual testing, so I can try the platform with a few images before committing",XL,47,"UI/UX, Infrastructure, Permissions/Auth, Documentation, Onboarding, Export/Interop, Taxonomy, Data-Management","12 partial, 3 tracked, 19 new"
18,next-6mo,Taxonomy Features and Species Management,"Manage pest species lists, add size fields, handle cryptic species, and roll up counts by taxonomic rank.","As a field ecologist, I want to mark certain species as pests and get alerts when they're detected, so I can respond quickly | As a taxonomist, I want to roll up species-level counts to genus or family, so I can analyze data at higher taxonomic levels | As an ML researcher, I want to flag cryptic species complexes, so users know when visual ID alone isn't sufficient",XL,29,"ML/AI, Taxonomy, UI/UX, Data-Management","7 partial, 7 tracked, 13 new"
19,next-6mo,Platform Documentation and User Guides,"Find clear instructions for self-hosting, connecting ML services, and using all platform features.","As a new user, I want step-by-step guides for uploading images and running my first ML job, so I can get started without asking for help | As an ML researcher, I want documentation on the processing service API contract, so I can integrate my models correctly | As a field ecologist, I want tooltips and contextual help throughout the interface, so I understand what each feature does",XL,36,"DevEx, Documentation, Data-Management","1 partial, 24 new"
20,next-6mo,"Charts, Stats, and Phenology Analysis","Visualize species flight times, abundance patterns, and data quality metrics across your monitoring sites.","As a field ecologist, I want to see flight time charts for each species, so I can identify seasonal patterns and trends | As a taxonomist, I want to see confidence statistics while verifying, so I know which taxa need more expert review | As a project manager, I want to spot anomalies like missing capture nights or resolution changes, so I can troubleshoot hardware issues",XL,20,"Analytics/Viz, ML/AI, Data-Management","2 partial, 15 new"
21,next-6mo,UI Polish and Navigation Improvements,"Cleaner filters, better gallery views, smarter defaults, and smoother workflows throughout the interface.","As a field ecologist, I want filters to stay applied when navigating between pages, so I don't lose my place | As a taxonomist, I want to see the best detection image in occurrence lists, so I can quickly assess image quality | As a project manager, I want clearer visual indicators of what's processed and verified, so I can track team progress at a glance",XL,20,"Permissions/Auth, ML/AI, UI/UX, Data-Management","3 partial, 3 tracked, 10 new"
22,next-6mo,Export Formats and Data Sharing APIs,"Export occurrence data to Darwin Core, download images for ML retraining, and query data via REST API.","As a field ecologist, I want to export verified occurrences to Darwin Core format, so I can publish data to GBIF | As an ML researcher, I want to download all detections with their bounding boxes and labels, so I can retrain models with verified data | As a project manager, I want to query occurrence data via API, so I can integrate results into our lab's analysis pipelines",XL,16,"Infrastructure, Export/Interop","2 partial, 2 tracked, 10 new"
23,next-6mo,Review Workflow and Progress Tracking,"Track verification progress, get notified about important events, and streamline species review workflows.","As a taxonomist, I want to bulk-label multiple similar occurrences at once, so I can process hundreds of images efficiently | As a field ecologist, I want to see which nights have been processed and verified, so I can prioritize my workflow | As a project manager, I want email alerts when large processing jobs finish, so I know when to review results",L,13,"UI/UX, Data-Management, ML/AI, Analytics/Viz, Taxonomy",13 items combined
24,next-6mo,"Performance, Optimization, and Database Scaling","Speed up page loads, optimize queries, and handle larger datasets without performance degradation.","As a project manager, I want projects with 100k+ images to load quickly, so I don't have to wait minutes for each page | As a field ecologist, I want occurrence filters to respond instantly, so I can explore my data interactively | As an ML researcher, I want to process thousands of images without slowing down the platform for other users",XL,28,"Infrastructure, Taxonomy","9 partial, 1 tracked"
25,next-6mo,User Signup and Project Creation Flow,Sign up for an account and create your first project with guided setup and quick-start templates.,"As a new user, I want to sign up without waiting for admin approval, so I can start evaluating the platform immediately | As a field ecologist, I want a quick-start wizard that creates a draft project from uploaded images, so I can see results in minutes | As a project manager, I want a landing page with a live demo, so I can show stakeholders what the platform does before committing",XL,16,"Onboarding, Documentation, UI/UX, Infrastructure","1 partial, 9 new"
26,next-6mo,Detection Editing and Manual Annotation,Draw boxes around missed insects and correct automated detections to improve your dataset quality.,"As a taxonomist, I want to draw a box around insects the detector missed, so I can create complete species records | As a field ecologist, I want to adjust detection boxes that are incorrectly positioned, so the cropped images show the whole insect | As an ML researcher, I want to export manually corrected detections, so I can retrain my model with higher quality data",XL,9,"ML/AI, UI/UX, Data-Management","4 partial, 2 tracked, 3 new"
27,next-6mo,Project Settings and Data Quality Tools,"Configure project defaults, detect data anomalies, and maintain high-quality datasets.","As a project manager, I want to configure default filters and score thresholds per project, so team members see consistent results | As a field ecologist, I want to be alerted when a deployment stops capturing images, so I can fix hardware issues quickly | As an ML researcher, I want to enable experimental features for my project, so I can test new capabilities without affecting others",M,9,"UI/UX, ML/AI, Analytics/Viz, Infrastructure",9 items combined
28,next-6mo,Team Permissions and Project Privacy,"Make projects private, add team members with specific roles, and create public read-only projects for sharing.","As a project manager, I want to make my project private until data verification is complete, so unvetted results don't get shared prematurely | As a field ecologist, I want to add collaborators as viewers or editors, so they can see results without accidentally changing settings | As a taxonomist, I want to make a finalized project public as read-only, so other researchers can explore our verified dataset",M,5,Permissions/Auth,2 new
29,later,Connect to global biodiversity networks,"Share observations with GBIF, iNaturalist, Zenodo and other research platforms.","As a field ecologist, I want to publish verified observations to GBIF so that they contribute to global biodiversity databases | As a researcher, I want to export data with DOIs so that my datasets are citable | As a taxonomist, I want to cross-reference with iNaturalist so that I can validate rare species identifications",XL,15,"Data-Management, Export/Interop, ML/AI, Permissions/Auth, Taxonomy","No external integrations exist. Needs API connectors, metadata mapping, OAuth, and data validation."
30,later,Enable citizen science participation,"Open platform to volunteers with training materials, community forums, and structured onboarding.","As a community member, I want to help identify species in my region so that I can contribute to conservation | As a project manager, I want to invite volunteers with training materials so that they can annotate accurately | As a new user, I want interactive tutorials so that I can learn Antenna without scheduled training",XL,58,"Community, Data-Management, Infrastructure, Onboarding, UI/UX","Platform requires manual user creation. No public signup, forums, training materials, or volunteer workflows."
31,later,Advanced ML research methods,"Few-shot learning, explainability, uncertainty quantification, and handling cryptic species.","As an ML researcher, I want to test few-shot adapters so that I can add rare species without full retraining | As a taxonomist, I want to see confusion matrices so that I understand which species pairs the model struggles with | As a field ecologist, I want calibrated confidence scores so that I know when to trust predictions",XL,15,"ML/AI, Research","Basic classification works. Uncertainty methods, adapters, and explainability are research prototypes only."
32,later,Cloud deployment and multi-tenant architecture,Scale to cloud platforms with support for thousands of concurrent projects.,"As a platform admin, I want to deploy on AWS so that I can serve multiple organizations without local servers | As a new user, I want fast processing even when many jobs are running so that I don't wait days for results | As a self-hosted user, I want Kubernetes deployment docs so that I can run Antenna at scale",XL,6,Infrastructure,"Runs locally with Docker Compose. Cloud deployment is manual, not documented for SaaS multi-tenancy."
33,later,Expand beyond moth camera traps,"Support acoustic monitoring, pollinators, microscope images, and non-time-series data.","As a field ecologist, I want to upload bat detector audio so that I can analyze acoustic data alongside images | As a researcher, I want to process daytime pollinator surveys so that I can study bee and butterfly diversity | As a taxonomist, I want to digitize museum drawers so that I can analyze pinned specimen images",XL,6,"Data-Management, ML/AI, Permissions/Auth, Research, UI/UX",Platform is designed for nighttime moth camera traps only. No support for other monitoring modes.
34,later,Measure biomass and track individuals,"Estimate insect size and biomass, track individuals across frames to measure abundance accurately.","As a field ecologist, I want to estimate biomass per night so that I can measure ecosystem health trends | As an ML researcher, I want to track individuals across frames so that I don't double-count occurrences | As a researcher, I want physical size in centimeters so that I can study body size distributions",XL,7,"Analytics/Viz, Data-Management, DevEx, Infrastructure, ML/AI, Research",Bounding boxes exist. Size estimation and tracking are research prototypes. Segmentation not implemented.
35,later,Multi-level validation and curation,"Structured expert review, flagging tools, consensus workflows, and data quality assurance.","As a taxonomist, I want to flag detections for specialist review so that difficult IDs go to the right expert | As a project manager, I want to track validation progress so that I know which groups need attention | As a field ecologist, I want to mark observations as 'not identifiable' so that I don't waste time",L,10,"Data-Management, Research, UI/UX","Basic ID UI exists. No structured multi-level review, flagging workflows, or QC dashboards."
36,someday,Platform maturity and strategic vision,"Internationalization, API clients, business model, branding, and long-term sustainability planning.","As a researcher in Latin America, I want Antenna in Spanish so that my team can collaborate effectively | As a data scientist, I want an R client so that I can integrate Antenna into my analysis pipelines | As a platform admin, I want a sustainable business model so that Antenna continues long-term",XL,87,"Analytics/Viz, Data-Management, DevEx, Documentation, Infrastructure, Onboarding, Permissions/Auth, Research, Taxonomy, UI/UX","English-only, no official API clients, no revenue model, minimal branding. Needs strategic planning."
37,someday,UI polish and usability improvements,"Minor UI fixes, tooltips, better defaults, keyboard shortcuts, and incremental UX enhancements.","As a new user, I want helpful tooltips so that I understand features without reading docs | As a field ecologist, I want better default filters so that I see relevant results immediately | As a taxonomist, I want the interface to remember my preferences so that I don't reconfigure every session",M,31,UI/UX,Core UI functional. Many small polish items remain as tech debt or 'nice-to-haves'.
38,later,Advanced ML models and regional coverage,"Better detectors, regional models, genus-level classification, and handling of overlapping specimens.","As an ML researcher, I want segmentation detectors so that I can handle overlapping moths | As a field ecologist in Costa Rica, I want a regional model so that predictions are tuned to local species | As a taxonomist, I want genus-level predictions when species ID is impossible so that I get useful coarse labels",XL,12,ML/AI,Basic detector and classifier work. Regional models exist for some areas. Segmentation is prototype only.
